5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
700.048	-1	421.26	-1000024	62	324.334	-0.755041	-2.6398	0.515604	1.1671	8386	1	1	1	-1	578.766	0.000338187	-2.63949	-0.75491	11	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	2
7	1	2	3
8	1	2	3
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	6
700.048	1	2427.46	1000024	62	607.121	2.063	-1.82367	0.960843	3.60888	8385	1	1	1	1	630.799	0.000238181	-1.82381	2.0632	20	1	0	2	12	3	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
700.048	-1	811.09	-1000024	62	605.734	-0.801782	-0.643313	0.757026	1.53049	8379	1	1	1	-1	1544.14	0.000292366	-0.643101	-0.801983	7	1	0	2	4	8	
0	0	0	0
700.048	1	435.203	1000024	62	282.18	0.999323	2.89079	0.527967	1.17749	8382	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	2
15	1	5	3
700.048	-1	423.681	-1000024	62	378.356	-0.484719	-0.316218	0.517774	1.16888	8382	1	1	1	-1	370.294	0.000175866	-0.316285	-0.484556	14	1	0	2	10	3	
0	0	0	0
700.048	-1	871.618	-1000024	62	477.165	1.21054	-1.79919	0.779666	1.59695	8377	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	2	1
6	1	2	1
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	4
19	1	6	4
20	1	6	5
21	1	6	6
22	1	6	7
23	1	6	7
24	1	6	8
25	1	6	9
700.048	1	1178.02	1000024	62	433.135	-1.65803	-2.56712	0.859662	1.95747	8378	1	1	1	1	430.371	9.73649e-05	-2.56717	-1.65812	25	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	3
9	1	4	3
700.048	1	1160.08	1000024	62	280.441	2.09808	-0.196813	0.856187	1.93549	8383	1	1	1	1	356.056	0.000204667	-0.1969	2.09827	9	1	0	2	7	9	
0	0	0	0
700.048	-1	371.377	-1000024	62	323.841	-0.535403	2.93072	0.46864	1.132	8383	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1370.3	-1000024	62	143.391	2.94761	-1.75594	0.890521	2.19808	8384	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	1204.75	1000024	62	1204.71	0.00751401	-3.13241	0.864628	1.99039	8380	1	1	1	1	1432.08	0.000116227	-3.13253	0.00752574	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
13	1	5	3
14	1	5	4
700.048	-1	2008.5	-1000024	62	1274.66	1.02728	0.025993	0.944287	3.03837	8380	1	1	1	-1	1068.69	0.000178014	0.0259728	1.02746	13	1	0	2	11	1	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	314.19	1000024	62	301.752	0.286148	-2.86264	0.409463	1.0961	8387	1	1	1	-1	87.8271	0.00118673	-2.86368	0.285567	3	1	0	2	3	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	432.847	-1000024	62	241.889	-1.18583	-0.921483	0.525902	1.17572	8387	1	1	1	-1	279.438	5.87482e-05	-0.921502	-1.18589	6	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	-1	341.254	-1000024	62	276.164	-0.673759	-2.83169	0.438182	1.11249	8388	1	1	1	-1	433.054	0.000283506	-2.83141	-0.67379	9	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	976.806	1000024	62	775.929	0.70488	-2.06068	0.812816	1.71668	8381	1	1	1	1	974.531	0.000161086	-2.06083	0.704827	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	-1	1216.93	-1000024	62	1150.68	-0.337738	-0.601118	0.866811	2.00546	8394	1	1	1	-1	654.764	0.000223776	-0.601312	-0.337627	9	1	0	2	7	6	
1	1	2	1
2	1	2	2
3	1	2	3
4	1	6	2
5	1	6	2
6	1	6	3
7	1	6	3
8	1	6	6
9	1	6	6
10	1	6	8
700.048	1	1117.17	1000024	62	182.744	-2.49686	-2.28192	0.847378	1.88327	8393	1	1	1	1	189.078	0.000238744	-2.28172	-2.497	10	1	0	2	7	0	
0	0	0	0
700.048	1	1987.57	1000024	62	99.6744	-3.68528	0.892052	0.943206	3.01015	8389	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	2882.3	1000024	62	178.88	-3.47181	-2.64349	0.971749	4.23699	8395	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	2279.27	1000024	62	218.37	3.03626	-0.059873	0.955928	3.40598	8392	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	3
700.048	1	1184.23	1000024	62	503.721	-1.49932	-0.02153	0.860839	1.96511	8390	1	1	1	1	617.789	6.70007e-05	-0.021595	-1.49934	11	1	0	2	8	7	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	2	3
9	1	2	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
700.048	-1	2732.47	-1000024	62	524.669	-2.33399	-2.99523	0.968714	4.02932	8390	1	1	1	-1	304.111	0.000118123	-2.99528	-2.3341	13	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	2
12	1	4	3
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	5
21	1	6	6
22	1	6	6
23	1	6	6
24	1	6	7
700.048	-1	625.955	-1000024	62	205.249	1.78017	-2.72098	0.666556	1.34146	8391	1	1	1	-1	201.636	0.000274805	-2.721	1.78044	24	1	0	2	14	1	
0	0	0	0
700.048	1	476.033	1000024	62	472.175	-0.127735	3.00672	0.56231	1.2093	8396	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	3
13	1	3	3
14	1	3	4
15	1	5	1
16	1	5	1
17	1	5	2
18	1	5	2
19	1	5	3
700.048	-1	499.69	-1000024	62	484.652	-0.248477	-0.289428	0.580973	1.22862	8396	1	1	1	-1	542.046	0.000425796	-0.289319	-0.248066	18	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	1	967.354	1000024	62	342.974	-1.69704	2.74993	0.810121	1.70572	8398	1	1	1	1	1750.62	0.000283211	2.74965	-1.69705	4	1	0	2	4	11	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
700.048	-1	1099.89	-1000024	62	328.135	-1.87965	-0.36406	0.843621	1.86241	8398	1	1	1	-1	324.044	7.62583e-05	-0.364029	-1.87972	21	1	0	2	13	3	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
700.048	1	543.638	1000024	62	185.146	1.73994	2.35445	0.613347	1.26612	8397	1	1	1	1	125.827	0.00027088	2.35472	1.74	5	1	0	2	5	8	
0	0	0	0
700.048	1	1044.36	1000024	62	930.455	0.489899	0.998442	0.83065	1.79599	8399	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	458.223	1000024	62	79.6925	-2.43468	-2.59837	0.547667	1.19518	8400	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	361.808	1000024	62	118.738	-1.77925	-1.44638	0.459137	1.12566	8401	1	1	1	1	51.0474	0.000948916	-1.44543	-1.77927	3	1	0	2	3	7	
1	1	1	2
2	1	2	1
3	1	2	2
4	1	2	3
5	1	4	2
6	1	4	2
7	1	4	3
8	1	4	3
9	1	6	1
10	1	6	1
11	1	6	2
12	1	6	3
13	1	6	4
14	1	6	5
700.048	-1	1723.24	-1000024	62	473.5	-1.96552	-2.69469	0.92647	2.65697	8402	1	1	1	-1	571.256	0.000241205	-2.69458	-1.96574	14	1	0	2	11	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	4	3
14	1	4	3
15	1	6	1
16	1	6	1
17	1	6	2
18	1	6	3
19	1	6	4
20	1	6	5
21	1	6	6
22	1	6	6
23	1	6	6
24	1	6	7
25	1	6	7
26	1	6	8
27	1	6	8
28	1	6	8
29	1	6	9
700.048	1	1247.52	1000024	62	366.816	-1.89485	0.130752	0.872078	2.04346	8403	1	1	1	1	341.201	0.000125109	0.130875	-1.89487	29	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
700.048	-1	1521.87	-1000024	62	538.015	-1.70014	1.30834	0.908494	2.39293	8404	1	1	1	-1	222.117	0.000241419	1.3081	-1.70012	7	1	0	2	5	10	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	6	2
7	1	6	2
8	1	6	3
9	1	6	3
10	1	6	5
11	1	6	5
12	1	6	6
13	1	6	6
14	1	6	7
15	1	6	8
700.048	1	1136.64	1000024	62	203.119	2.40711	0.676137	0.851465	1.9069	8405	1	1	1	1	183.637	5.78311e-05	0.676194	2.40711	15	1	0	2	10	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
700.048	-1	1133.08	-1000024	62	372.589	-1.77717	-0.375869	0.85073	1.90258	8410	1	1	1	-1	252.406	0.000151597	-0.37602	-1.77715	6	1	0	2	5	11	
0	0	0	0
700.048	1	685.578	1000024	62	301.58	-1.46205	-1.58448	0.699684	1.39967	8407	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	6	1
700.048	1	1745.93	1000024	62	1078.6	-1.0618	-1.70932	0.928169	2.68702	8413	1	1	1	1	884.207	7.9362e-05	-1.70929	-1.06172	14	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
700.048	-1	1765.55	-1000024	62	1086.06	1.06723	1.37364	0.929593	2.71306	8413	1	1	1	1	4442.71	0.000242157	1.37385	1.06711	7	1	0	2	5	5	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	414.42	1000024	62	190.099	1.41516	-1.50827	0.509418	1.16209	8408	1	1	1	1	332.129	0.000231353	-1.5085	1.41515	3	1	0	2	3	5	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	-1	1097.24	-1000024	62	225.312	2.2655	1.36815	0.843032	1.85921	8408	1	1	1	1	113.548	0.00116593	1.36931	2.26564	4	1	0	2	4	9	
0	0	0	0
700.048	1	222.441	1000024	62	212.291	-0.308013	-1.18599	0.302831	1.04927	8406	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	-1	436.356	-1000024	62	401.123	-0.416124	-1.87306	0.528976	1.17836	8415	1	1	1	-1	376.044	0.000235625	-1.87315	-0.415909	19	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	557.411	1000024	62	483.653	-0.545481	-0.0958828	0.622903	1.27828	8412	1	1	1	1	411.934	0.000341826	-0.0957463	-0.545794	10	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	-1	809.411	-1000024	62	587.376	-0.844202	2.95974	0.756355	1.52868	8412	1	1	1	-1	519.751	0.000107014	2.95974	-0.844309	7	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	573.528	-1000024	62	441.465	0.755404	-0.994111	0.633742	1.29275	8416	1	1	1	-1	728.524	0.000282222	-0.993829	0.755415	8	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	5
21	1	6	6
22	1	6	7
700.048	1	768.85	1000024	62	276.008	1.68372	0.174836	0.739416	1.48534	8411	1	1	1	1	242.884	0.000264691	0.17499	1.68393	22	1	0	2	14	2	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	-1	874.195	-1000024	62	294.844	1.75027	-1.98049	0.780568	1.59982	8418	1	1	1	-1	87.8902	0.00071533	-1.98121	1.75031	5	1	0	2	4	13	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
700.048	1	1769.33	1000024	62	745.434	-1.50988	1.64798	0.929863	2.71809	8419	1	1	1	1	827.359	0.00015112	1.64785	-1.50995	12	1	0	2	8	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	1
13	1	5	1
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	4
700.048	-1	1425.26	-1000024	62	719.553	-1.30577	-1.47375	0.897574	2.26827	8419	1	1	1	-1	856.895	6.47437e-05	-1.47372	-1.30572	17	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	4	1
12	1	5	1
13	1	5	1
700.048	1	1470.7	1000024	62	772.969	1.25884	1.50232	0.902929	2.32672	8417	1	1	1	1	594.642	0.000104579	1.50242	1.25889	13	1	0	2	9	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	1	853.635	1000024	62	661.504	0.744825	-0.989749	0.773238	1.577	8409	1	1	1	1	895.147	2.63592e-05	-0.989758	0.7448	8	1	0	2	6	8	
0	0	0	0
700.048	-1	668.074	-1000024	62	284.951	-1.49629	-0.593105	0.690393	1.38229	8421	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	2
700.048	1	651.891	1000024	62	394.404	1.08818	2.39066	0.681487	1.36644	8420	1	1	1	1	347.368	0.000180764	2.39084	1.08814	14	1	0	2	9	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	302.32	-1000024	62	284.954	0.347368	2.22321	0.396465	1.08927	8423	1	1	1	-1	43.1137	0.00227825	2.22094	0.347136	4	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	1	342.619	1000024	62	259.289	0.781664	0.394648	0.439596	1.11334	8422	1	1	1	1	276.037	0.000103184	0.394746	0.781635	7	1	0	2	5	8	
0	0	0	0
700.048	-1	767.762	-1000024	62	261.852	-1.73841	-2.76518	0.738942	1.48419	8422	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
700.048	1	755.158	1000024	62	653.582	-0.550539	-1.35467	0.73336	1.47093	8424	1	1	1	1	661.729	6.7398e-05	-1.35471	-0.550487	16	1	0	2	12	2	
0	0	0	0
700.048	-1	350.947	-1000024	62	134.538	-1.61299	-1.58394	0.448157	1.11862	8427	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	1360.72	1000024	62	393.115	-1.91326	0.616557	0.889222	2.18591	8425	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	1352.54	1000024	62	150.753	2.88413	-2.35742	0.888095	2.17552	8428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	161.09	-1000024	62	134.972	-0.612477	0.891665	0.224252	1.02613	8428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	2
6	1	3	2
7	1	3	3
8	1	5	1
9	1	5	1
10	1	5	2
11	1	5	2
700.048	1	964.925	1000024	62	529.945	-1.2067	0.729889	0.80942	1.70291	8429	1	1	1	1	453.221	6.05288e-05	0.729938	-1.20673	10	1	0	2	8	3	
0	0	0	0
700.048	1	402.95	1000024	62	400.575	0.108841	1.00394	0.498864	1.15383	8430	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	-1	427.911	-1000024	62	320.088	0.799343	-2.06528	0.521542	1.17202	8430	1	1	1	-1	343.257	0.000133454	-2.06531	0.799474	12	1	0	2	9	5	
0	0	0	0
700.048	-1	161.413	-1000024	62	140.409	0.540373	-1.35728	0.224679	1.02624	8426	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	571.784	1000024	62	405.271	-0.878021	-1.42451	0.632587	1.29117	8414	1	1	1	1	69.2682	0.000848347	-1.42373	-0.878342	3	1	0	2	3	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	5	1
11	1	5	1
700.048	-1	1015.13	-1000024	62	623.212	1.06974	1.5201	0.823228	1.76146	8414	1	1	1	-1	473.648	0.000137802	1.51999	1.06982	11	1	0	2	8	4	
0	0	0	0
700.048	-1	436.054	-1000024	62	435.444	-0.0529555	2.07802	0.528712	1.17813	8433	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	2
9	1	6	1
10	1	6	1
11	1	6	2
12	1	6	3
13	1	6	4
14	1	6	5
15	1	6	6
700.048	1	988.988	1000024	62	450.937	-1.42193	1.23055	0.816213	1.73085	8431	1	1	1	1	448.497	0.000148284	1.23044	-1.42183	15	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	4	1
700.048	-1	1238.74	-1000024	62	592.933	1.36697	-1.76868	0.870595	2.03252	8431	1	1	1	1	24.4812	0.00362087	-1.76506	1.36701	4	1	0	2	5	5	
0	0	0	0
700.048	1	148.464	1000024	62	118.053	0.703205	0.879209	0.207463	1.02224	8434	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	416.926	1000024	62	231.124	1.19552	2.75232	0.511693	1.16392	8437	1	1	1	1	170.342	0.000467585	2.75277	1.1954	8	1	0	2	7	5	
1	1	3	1
2	1	3	1
3	1	3	2
4	1	3	2
5	1	4	1
6	1	4	2
7	1	6	1
8	1	6	1
9	1	6	2
700.048	1	1134.4	1000024	62	523.096	-1.40926	-2.92665	0.851003	1.90418	8435	1	1	1	1	372.752	0.000198957	-2.92645	-1.40927	9	1	0	2	6	4	
1	1	1	2
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	4
10	1	5	1
11	1	5	1
700.048	-1	633.615	-1000024	62	586.888	-0.396441	0.460763	0.671052	1.34878	8435	1	1	1	-1	489.666	0.000195255	0.460588	-0.396527	11	1	0	2	7	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	512.196	1000024	62	511.96	-0.030351	-1.34867	0.590485	1.23908	8440	1	1	1	1	465.366	0.000224932	-1.3486	-0.0305669	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	-1	592.427	-1000024	62	589.054	0.106955	1.83499	0.645992	1.31003	8440	1	1	1	-1	850.431	0.000518458	1.83521	0.107424	14	1	0	2	13	1	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	1277.75	1000024	62	207.321	-2.50509	-0.439223	0.877002	2.08122	8432	1	1	1	1	30.3821	0.00183762	-0.437392	-2.50494	6	1	0	2	4	4	
0	0	0	0
700.048	-1	940.667	-1000024	62	354.063	-1.6328	1.81952	0.802227	1.67499	8432	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	832.421	1000024	62	173.371	2.25103	1.41471	0.765336	1.55369	8438	1	1	1	1	105.016	0.000548849	1.41525	2.25094	6	1	0	2	4	10	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
700.048	-1	1174.99	-1000024	62	1079.6	-0.417323	-1.01687	0.859083	1.95375	8442	1	1	1	-1	4665.95	0.000206661	-1.01667	-0.417277	11	1	0	2	8	6	
0	0	0	0
700.048	1	346.024	1000024	62	325	-0.357784	-0.711757	0.443111	1.11549	8451	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
700.048	-1	1545.99	-1000024	62	507.317	-1.77935	3.10276	0.910959	2.42426	8436	1	1	1	-1	626.967	0.000134319	3.10287	-1.77927	13	1	0	2	11	5	
1	1	1	1
2	1	2	2
3	1	2	3
700.048	1	1280.7	1000024	62	154.652	-2.80347	1.07202	0.877468	2.08492	8439	1	1	1	-1	12.4622	0.00360398	1.06844	-2.80389	3	1	0	2	3	0	
0	0	0	0
700.048	-1	1361.5	-1000024	62	175.057	-2.74022	-2.87552	0.889328	2.18689	8439	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	947.271	1000024	62	563.726	1.10883	-0.934635	0.80422	1.68256	8450	1	1	1	1	478.389	0.000133048	-0.934543	1.10892	6	1	0	2	5	7	
0	0	0	0
700.048	-1	791.775	-1000024	62	541.37	0.928136	2.14493	0.74917	1.50971	8450	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	1	707.012	1000024	62	624.872	-0.507283	0.0576007	0.710598	1.42127	8441	1	1	1	1	369.592	0.000219427	0.0578163	-0.507324	8	1	0	2	7	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	5	1
10	1	5	1
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	5
700.048	-1	1086.31	-1000024	62	541.842	-1.31975	3.1223	0.840577	1.84607	8441	1	1	1	-1	552.48	0.00022665	3.12224	-1.31953	18	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
700.048	1	1321.04	1000024	62	1016.46	0.756008	-0.0527337	0.883602	2.13566	8444	1	1	1	1	1117.41	0.000272217	-0.0526964	0.755738	11	1	0	2	9	5	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
