700.048	1	659.555	1000024	62	468.163	-0.875955	-1.37535	10.6765	11.332	0.685743	1.37392	6293	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
700.048	1	367.054	1000024	62	195.762	-1.24158	2.35671	53.1773	101.42	0.464367	1.12912	6291	1	1	1	1	158.373	0.000211907	2.35688	-1.24171	5	1	0	2	4	6	
1	1	1	2
2	1	1	3
3	1	2	1
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
11	1	4	2
12	1	6	1
13	1	6	1
14	1	6	1
15	1	6	2
16	1	6	2
17	1	6	2
18	1	6	2
19	1	6	3
20	1	6	4
21	1	6	5
22	1	6	6
700.048	1	1364.22	1000024	62	610.773	-1.4424	-2.82536	250.298	128.44	0.889699	2.19035	6292	1	1	1	1	504.042	0.000240013	-2.82532	-1.44263	20	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
700.048	-1	769.585	-1000024	62	507.796	-0.976195	-0.0282936	63.8405	58.072	0.739737	1.48611	6292	1	1	1	-1	1960.86	0.000344813	-0.0279561	-0.976124	9	1	0	2	7	5	
0	0	0	0
700.048	1	1261.15	1000024	62	155.335	2.78353	-2.11644	204.274	113.39	0.874331	2.06045	6297	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3
2	1	1	4
3	1	3	1
4	1	3	1
5	1	3	2
6	1	3	2
7	1	4	1
8	1	5	1
9	1	5	1
10	1	6	1
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	5
700.048	1	743.033	1000024	62	364.243	-1.33972	3.11851	267.442	251.97	0.727847	1.45828	6299	1	1	1	1	356.928	0.000205884	3.11846	-1.33992	16	1	0	2	11	0	
1	1	1	1
2	1	1	2
3	1	1	4
700.048	1	243.42	1000024	62	241.608	-0.122402	-1.43943	29.553	84.991	0.328431	1.05873	6300	1	1	1	1	26.2452	0.00399799	-1.43543	-0.122223	3	1	0	2	3	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	461.389	-1000024	62	423.58	-0.419431	-2.55049	23.0283	34.94	0.550308	1.19766	6302	1	1	1	-1	90.5082	0.00108989	-2.55156	-0.419204	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	338.754	1000024	62	215.891	1.02182	2.56038	47.0014	97.13	0.435583	1.11093	6298	1	1	1	1	195.472	0.000101311	2.56045	1.02175	6	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	2
13	1	4	3
14	1	4	3
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
19	1	6	4
700.048	1	959.278	1000024	62	337.808	1.7043	-1.4744	190.637	139.12	0.807777	1.69639	6301	1	1	1	1	324.566	8.19149e-05	-1.47436	1.70437	19	1	0	2	12	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	633.482	1000024	62	614.718	-0.246458	3.02899	52.2832	57.777	0.670975	1.34865	6303	1	1	1	1	3264.91	0.000426872	3.02859	-0.246303	10	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	1	817.068	1000024	62	324.622	1.57418	1.44819	38.3646	32.87	0.759393	1.53697	6314	1	1	1	1	123.112	0.000489982	1.44862	1.57442	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	2	1
6	1	2	2
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	1
700.048	1	693.402	1000024	62	253.203	-1.66543	-0.664889	102.933	103.92	0.703726	1.40752	6304	1	1	1	1	262.357	0.000398257	-0.664815	-1.66582	11	1	0	2	6	9	
0	0	0	0
700.048	1	767.408	1000024	62	158.207	2.26146	-2.04185	117.91	107.56	0.738787	1.48381	6306	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	3
700.048	1	682.166	1000024	62	411.634	1.09149	-1.69254	158.554	162.71	0.697901	1.39627	6310	1	1	1	1	336.104	0.000312783	-1.69237	1.09123	14	1	0	2	11	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	1104.35	-1000024	62	1100.24	0.0863997	-1.94296	333.837	211.62	0.844602	1.86778	6308	1	1	1	-1	1109.55	0.000190985	-1.94295	0.0865907	16	1	0	2	12	2	
0	0	0	0
700.048	1	499.679	1000024	62	472.152	0.339834	3.09857	6.36041	8.9109	0.580965	1.22861	6315	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	2
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
700.048	1	363.437	1000024	62	361.472	-0.104222	-1.50628	80.2051	154.49	0.460766	1.12673	6307	1	1	1	1	466.234	0.000599534	-1.50648	-0.103657	13	1	0	2	10	3	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	6
22	1	6	7
23	1	6	7
24	1	6	7
25	1	6	8
26	1	6	9
700.048	-1	1638.95	-1000024	62	511.317	1.8327	1.74834	590.193	252.09	0.919624	2.54582	6307	1	1	1	-1	488.826	2.47522e-05	1.74836	1.83272	25	1	0	2	17	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	966.752	1000024	62	842.104	-0.537597	3.08897	23.2322	16.823	0.809948	1.70502	6305	1	1	1	1	949.219	0.000311395	3.0888	-0.537862	4	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	983.234	-1000024	62	859.138	0.531211	-0.348601	20.5131	14.605	0.814619	1.72415	6305	1	1	1	-1	100.843	0.00102897	-0.34956	0.531582	4	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	308.182	1000024	62	243.431	0.714106	-0.695683	17.4833	39.714	0.402915	1.09261	6311	1	1	1	1	66.6418	0.000792625	-0.694918	0.714313	3	1	0	2	3	3	
1	1	1	1
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	1
700.048	-1	349.848	-1000024	62	208.98	-1.10415	2.55121	52.3587	104.77	0.447034	1.11792	6311	1	1	1	-1	245.305	0.000333792	2.5515	-1.10399	7	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1193.66	1000024	62	989.088	-0.632557	2.73623	344.96	202.31	0.862598	1.97671	6313	1	1	1	1	955.5	6.52881e-05	2.7362	-0.632612	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	5
21	1	5	6
700.048	-1	1319.87	-1000024	62	972.24	0.822276	-0.348333	152.662	80.971	0.883429	2.13418	6313	1	1	1	-1	945.139	7.48475e-05	-0.34832	0.822202	21	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	1
700.048	1	633.253	1000024	62	538.838	-0.583659	1.16915	82.5525	91.26	0.670842	1.34843	6317	1	1	1	1	508.121	0.000122607	1.16919	-0.583776	13	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
700.048	-1	543.922	-1000024	62	542.474	-0.0730614	-1.97122	71.071	91.471	0.613548	1.26637	6317	1	1	1	-1	1053.44	0.000889933	-1.97096	-0.0722103	10	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	546.737	1000024	62	543.834	0.103273	-1.77439	21.1698	27.106	0.615522	1.26884	6312	1	1	1	1	153.471	0.000608976	-1.77386	0.102967	4	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
700.048	-1	926.833	-1000024	62	636.169	0.922829	1.32292	40.8427	30.849	0.797961	1.65917	6312	1	1	1	-1	843.308	0.000147027	1.32302	0.922938	8	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	390.662	1000024	62	192.682	1.33269	1.30254	31.9863	57.318	0.487307	1.14517	6309	1	1	1	-1	65.7714	0.00142158	1.30114	1.33247	3	1	0	2	3	7	
0	0	0	0
700.048	-1	905.907	-1000024	62	81.1311	3.10401	-1.11267	166.003	128.28	0.791273	1.63542	6309	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	369.334	1000024	62	301.052	0.661393	2.10459	9.05388	17.161	0.466625	1.13064	6318	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	-1	463.339	-1000024	62	432.774	-0.373658	-0.744695	140.819	212.76	0.551927	1.1992	6318	1	1	1	-1	468.329	6.1222e-05	-0.744634	-0.373649	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	379.541	1000024	62	327.679	0.55545	2.0889	57.5182	106.09	0.476621	1.13752	6316	1	1	1	1	545.725	0.000498937	2.08863	0.555036	10	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	5
21	1	6	5
22	1	6	6
700.048	-1	873.562	-1000024	62	305.282	1.71246	-1.05993	241.586	193.6	0.780346	1.59911	6316	1	1	1	-1	285.068	8.83008e-06	-1.05994	1.71246	21	1	0	2	14	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
700.048	1	386.581	1000024	62	234.265	-1.08616	-1.41164	141.529	256.29	0.483411	1.14234	6320	1	1	1	1	244.53	0.000305638	-1.41174	-1.08587	13	1	0	2	12	1	
0	0	0	0
700.048	1	1069.74	1000024	62	98.5754	-3.07537	-1.23328	134.05	87.724	0.836753	1.82622	6323	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
6	1	6	1
7	1	6	1
8	1	6	2
9	1	6	2
10	1	6	3
11	1	6	3
12	1	6	4
13	1	6	4
14	1	6	5
15	1	6	5
16	1	6	6
17	1	6	6
18	1	6	6
19	1	6	7
20	1	6	8
21	1	6	9
700.048	1	998.006	1000024	62	194.76	-2.31748	-1.47713	448.53	314.62	0.818675	1.74138	6321	1	1	1	1	199.954	0.000125998	-1.47708	-2.31759	21	1	0	2	13	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	1
6	1	6	1
7	1	6	2
8	1	6	2
9	1	6	3
10	1	6	3
11	1	6	3
12	1	6	4
13	1	6	4
14	1	6	5
15	1	6	5
16	1	6	6
17	1	6	7
18	1	6	8
19	1	6	9
700.048	-1	1106.59	-1000024	62	221.028	-2.29377	1.63709	1212.7	767.18	0.845092	1.87048	6321	1	1	1	-1	207.429	0.000247396	1.63706	-2.29401	19	1	0	2	13	0	
0	0	0	0
700.048	1	211.19	1000024	62	177.34	-0.608429	-2.43305	7.23427	23.98	0.288822	1.04451	6319	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	753.809	1000024	62	58.1997	-3.25291	-1.843	384.804	357.36	0.732754	1.46952	6325	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
700.048	-1	311.711	-1000024	62	273.845	-0.519998	-1.36589	48.9842	110.01	0.406769	1.09465	6322	1	1	1	-1	304.849	0.000273613	-1.36585	-0.520269	8	1	0	2	6	7	
1	1	1	1
2	1	1	3
3	1	1	4
700.048	1	1439.49	1000024	62	886.401	-1.06593	1.03551	31.496	15.317	0.899295	2.28654	6324	1	1	1	1	509.445	8.55015e-05	1.03558	-1.06597	3	1	0	2	3	8	
0	0	0	0
700.048	1	292.299	1000024	62	204.796	-0.894309	-0.925826	12.5534	30.065	0.385304	1.08367	6326	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	2909.35	-1000024	62	197.992	-3.37945	2.44122	665.157	160.05	0.97225	4.27455	6326	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	2420.64	1000024	62	262.701	2.91096	-2.48812	537.139	155.34	0.960635	3.59952	6328	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	-1	265.947	-1000024	62	130.717	-1.33666	-1.90693	36.6172	96.387	0.355134	1.06973	6327	1	1	1	-1	178.45	0.000294454	-1.90665	-1.33675	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	3
700.048	-1	451.409	-1000024	62	444.721	0.17321	2.10452	49.1648	76.245	0.541928	1.18987	6331	1	1	1	-1	516.532	0.000163662	2.10456	0.173049	11	1	0	2	7	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
15	1	6	5
16	1	6	6
17	1	6	7
18	1	6	7
19	1	6	8
20	1	6	8
21	1	6	9
22	1	6	9
23	1	6	9
700.048	1	2000.75	1000024	62	524.902	2.01354	-1.94536	688.669	240.96	0.94389	3.02792	6329	1	1	1	1	519.031	2.53922e-05	-1.94538	2.01353	23	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	2
17	1	6	2
700.048	-1	548.662	-1000024	62	211.088	1.60911	0.476881	175.223	223.57	0.616865	1.27054	6329	1	1	1	-1	221.32	0.000153229	0.477028	1.60906	17	1	0	2	10	6	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
700.048	1	354.236	1000024	62	96.5422	1.97402	1.0066	104.396	206.31	0.451503	1.12074	6330	1	1	1	1	136.24	0.000503283	1.00614	1.97423	10	1	0	2	6	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1056.34	1000024	62	794.387	-0.791302	1.39396	419.914	278.28	0.83357	1.81024	6334	1	1	1	1	708.399	2.50124e-05	1.39395	-0.791325	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	1	4
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	2
13	1	3	3
14	1	3	4
15	1	5	1
16	1	5	1
17	1	5	2
18	1	5	3
700.048	-1	969.208	-1000024	62	889.785	-0.419436	-1.76499	90.9429	65.687	0.810654	1.70787	6334	1	1	1	-1	885.551	2.7058e-05	-1.765	-0.41941	18	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	683.736	1000024	62	683.469	0.0279431	1.588	14.3936	14.737	0.698723	1.39783	6333	1	1	1	-1	65.5191	0.00163962	1.58666	0.0288846	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	6
20	1	6	7
21	1	6	8
700.048	1	1395.65	1000024	62	549.563	-1.58391	-0.220338	386.669	193.95	0.893857	2.23039	6336	1	1	1	1	530.342	5.78851e-05	-0.220293	-1.58387	21	1	0	2	15	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	-1	514.884	-1000024	62	513.117	0.0829541	2.89819	93.9011	127.67	0.592497	1.24135	6336	1	1	1	-1	411.693	0.000543334	2.89806	0.0834815	14	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	464.401	1000024	62	359.253	-0.747566	-0.39814	54.5356	82.208	0.552806	1.20003	6340	1	1	1	1	288.425	0.000195052	-0.398011	-0.747712	10	1	0	2	7	7	
1	1	1	1
2	1	1	4
3	1	3	1
4	1	3	1
5	1	3	2
6	1	3	2
700.048	-1	559.852	-1000024	62	399.605	0.868047	2.74848	54.9841	68.753	0.624569	1.28046	6340	1	1	1	-1	318.797	0.000111606	2.74837	0.868063	6	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	1	4
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	2
13	1	3	3
14	1	3	4
15	1	5	1
16	1	5	1
17	1	5	2
18	1	5	3
19	1	5	4
20	1	6	1
700.048	1	839.544	1000024	62	539.345	1.01142	-2.4516	167.646	139.79	0.768029	1.56149	6335	1	1	1	1	556.452	0.000105235	-2.45158	1.01131	20	1	0	2	13	0	
0	0	0	0
700.048	1	528.64	1000024	62	221.544	1.51571	0.225387	55.4884	73.48	0.602627	1.2531	6332	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	871.037	1000024	62	657.595	0.785365	1.57056	152.695	122.72	0.779462	1.5963	6342	1	1	1	1	745.577	0.00015583	1.57053	0.785212	17	1	0	2	14	0	
0	0	0	0
700.048	1	2624.41	1000024	62	276.179	2.94193	-0.456263	320.737	85.555	0.966216	3.87998	6344	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	6	3
6	1	6	3
700.048	1	615.796	1000024	62	90.8254	-2.60164	-1.0552	507.284	576.69	0.660479	1.33183	6337	1	1	1	1	57.9318	0.00260046	-1.05375	-2.6038	6	1	0	2	5	0	
0	0	0	0
700.048	-1	849.673	-1000024	62	63.681	-3.28271	1.77894	8.36932	6.8955	0.771789	1.57263	6337	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	1	783.609	1000024	62	782.779	0.0460616	-0.0324266	98.1303	87.666	0.74575	1.50099	6343	1	1	1	1	685.612	0.000140683	-0.0324046	0.0459227	17	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	1429.51	1000024	62	799.034	-1.18556	-0.189138	49.3168	24.151	0.898093	2.27373	6339	1	1	1	1	119.382	0.000750512	-0.188389	-1.18551	4	1	0	2	4	7	
0	0	0	0
700.048	-1	994.592	-1000024	62	955.118	-0.286522	2.97324	9.12576	6.4232	0.817749	1.73739	6339	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
700.048	1	1044.17	1000024	62	324.205	-1.83773	-1.85317	53.5698	35.915	0.830603	1.79577	6338	1	1	1	-1	160.682	0.000864428	-1.85402	-1.8379	5	1	0	2	4	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
700.048	-1	875.541	-1000024	62	409.915	-1.39209	1.33944	73.748	58.966	0.781036	1.60132	6338	1	1	1	1	11362.9	0.000521075	1.3399	-1.39185	7	1	0	2	5	7	
0	0	0	0
700.048	1	497.1	1000024	62	286.694	1.14753	1.81524	0.765127	1.0775	0.578973	1.22647	6348	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	838.361	1000024	62	167.187	2.29539	-1.73441	101.365	84.642	0.767584	1.56019	6345	1	1	1	1	5894.79	0.000344132	-1.73466	2.29561	6	1	0	2	4	9	
0	0	0	0
700.048	-1	501.366	-1000024	62	66.997	2.70134	0.493787	17.5323	24.48	0.582262	1.23001	6345	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	1227.86	1000024	62	563.129	1.41537	-1.38859	23.1681	13.209	0.868726	2.01901	6341	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	2
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
700.048	1	446.164	1000024	62	430.433	-0.269543	-0.682823	106.314	166.81	0.537458	1.18583	6346	1	1	1	1	465.191	0.000138325	-0.682924	-0.269638	13	1	0	2	11	1	
0	0	0	0
700.048	1	298.19	1000024	62	161.432	1.22384	-2.84225	13.1659	30.909	0.391887	1.08694	6353	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	2	3
6	1	6	1
7	1	6	1
700.048	-1	823.347	-1000024	62	169.651	2.262	0.474362	144.864	123.17	0.761847	1.54379	6353	1	1	1	-1	275.73	0.000446712	0.47475	2.26178	7	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	2
7	1	4	2
700.048	1	713.929	1000024	62	186.382	2.01864	0.803138	103.472	101.46	0.714014	1.4283	6350	1	1	1	1	210.928	0.000248437	0.802892	2.01868	7	1	0	2	6	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
700.048	-1	441.478	-1000024	62	435.24	-0.169102	-0.0656612	69.1497	109.65	0.533425	1.18225	6347	1	1	1	-1	408.247	0.00026984	-0.0658316	-0.168892	13	1	0	2	8	5	
0	0	0	0
700.048	1	973.764	1000024	62	125.383	2.73877	1.70024	5.89741	4.2397	0.811954	1.71315	6351	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	586.752	1000024	62	314.99	1.23383	0.836453	64.7957	77.307	0.642365	1.3048	6349	1	1	1	1	334.709	2.09069e-05	0.836433	1.23384	6	1	0	2	5	6	
0	0	0	0
700.048	-1	925.704	-1000024	62	389.361	1.51171	-2.43493	150.734	113.99	0.797608	1.65789	6349	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	709.768	1000024	62	708.466	0.0606208	2.31479	11.9385	11.775	0.711965	1.42407	6352	1	1	1	1	62.7993	0.00132903	2.31598	0.0600475	3	1	0	2	3	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	-1	375.171	-1000024	62	230.718	-1.06759	0.180263	120.754	225.32	0.472364	1.13455	6356	1	1	1	-1	270.557	0.000243094	0.180328	-1.06782	13	1	0	2	10	3	
0	0	0	0
700.048	1	1652.74	1000024	62	128.245	-3.24788	-1.28711	179.258	75.928	0.920805	2.56394	6355	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	4	1
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	6	1
15	1	6	2
16	1	6	3
700.048	-1	1053.99	-1000024	62	550.718	-1.26573	-0.273162	694.941	461.57	0.833003	1.80744	6354	1	1	1	-1	595.263	7.79735e-05	-0.273162	-1.26581	16	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	990.101	1000024	62	691.572	-0.898616	0.280805	35.8703	25.362	0.81652	1.73215	6357	1	1	1	1	334.945	0.00022119	0.281005	-0.898709	6	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
